timestamp,endpoint,search_query_or_profile_id,credit_cost,profiles_returned,stage_purpose,useful_yes_no,notes
2026-06-05T18:06:36.166384+00:00,fixture/search,local_predicate(mandate.filter),0,12,production:filter-search,yes,offline fixture search (0 credits)
2026-06-05T18:06:36.166572+00:00,fixture/collect,100500,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:36.166576+00:00,fixture/collect,100501,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:36.166579+00:00,fixture/collect,100502,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:36.166582+00:00,fixture/collect,100503,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:36.166585+00:00,fixture/collect,100504,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:36.166587+00:00,fixture/collect,100505,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:36.166590+00:00,fixture/collect,100506,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:36.166592+00:00,fixture/collect,100507,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:36.166595+00:00,fixture/collect,100514,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:36.166598+00:00,fixture/collect,100515,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:36.166600+00:00,fixture/collect,100516,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:36.166603+00:00,fixture/collect,100517,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
